,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
6566582,12,18,4,1104,1055,1219,1208,XE,2616,N11113,75,73,50,11,9,SDF,CLE,304,6,19,0,0,0,0,0
3767198,7,2,3,920,730,1040,855,OH,5581,N597SW,80,85,46,105,110,BOS,JFK,187,9,25,105,0,0,0,0
2451967,5,22,4,1122,1105,1220,1200,WN,1327,N203WN,118,115,107,20,17,BWI,MDW,611,4,7,17,0,3,0,0
406264,1,14,1,1544,1510,1847,1820,MQ,4153,N854AE,123,130,108,27,34,ORD,PVD,849,4,11,27,0,0,0,0
4862829,9,8,1,1858,1830,2008,1935,WN,1665,N712SW,130,125,114,33,28,ORF,MDW,704,8,8,0,0,5,0,28
3944886,7,18,5,923,900,1037,1022,EV,4475,N828AS,74,82,59,15,23,TLH,MIA,403,3,12,15,0,0,0,0
4151023,7,3,4,1351,1330,1632,1617,AS,134,N708AS,161,167,143,15,21,PDX,PHX,1009,8,10,0,0,0,0,15
528882,1,5,6,116,100,606,610,AA,2466,N613AA,170,190,157,-4,16,SFO,DFW,1464,2,11,0,0,0,0,0
5675646,10,25,6,2214,1930,159,2320,DL,201,N3753,405,410,363,159,164,JFK,PDX,2454,4,38,0,0,0,0,159
617512,2,6,3,2118,2110,2236,2240,WN,259,N433LV,78,90,64,-4,8,LAS,OAK,407,6,8,0,0,0,0,0
766337,2,1,5,1645,1545,1856,1800,OO,6476,N770SK,71,75,47,56,60,ORD,CVG,264,10,14,0,0,0,0,56
6545939,12,28,7,1338,1225,1625,1525,WN,2192,N799SW,107,120,93,60,73,SFO,PHX,651,6,8,48,0,0,0,12
5095358,9,20,6,1419,1400,1528,1502,US,683,N814AW,129,122,102,26,19,BOI,PHX,735,3,24,19,0,7,0,0
5968607,11,11,2,1350,1320,1553,1525,WN,2821,N346SW,63,65,46,28,30,PDX,BOI,344,3,14,3,0,0,0,25
3009365,6,6,5,2049,2025,2315,2250,WN,225,N686SW,86,85,67,25,24,STL,DTW,440,7,12,0,0,1,0,24
2310983,4,1,2,1146,1130,1501,1510,AA,2378,N5FEAA,135,160,113,-9,16,EGE,ORD,1007,7,15,0,0,0,0,0
1797007,4,5,6,1351,1345,1515,1510,WN,1886,N671SW,84,85,74,5,6,DAL,MCI,461,3,7,0,0,0,0,0
4674108,8,24,7,1448,1314,1656,1527,NW,563,N321US,188,193,151,89,94,BOS,MSP,1124,15,22,0,0,0,0,89
6609205,12,15,1,1930,1855,2245,2113,OH,6503,N916CA,255,198,167,92,35,JFK,STL,892,14,74,0,35,57,0,0
2953782,5,5,1,1213,1205,1252,1241,CO,1674,N17730,159,156,131,11,8,IAH,TUS,936,6,22,0,0,0,0,0
4426823,8,14,4,1151,1122,1326,1254,OO,5783,N308SW,95,92,63,32,29,SFO,CEC,304,4,28,29,0,3,0,0
1897374,4,26,6,1130,1005,1541,1400,XE,3135,N25134,191,175,160,101,85,MSY,EWR,1167,15,16,85,0,16,0,0
5876667,10,6,1,2316,2220,142,115,AS,117,N306AS,206,235,183,27,56,SEA,ANC,1449,6,17,27,0,0,0,0
3943971,7,16,3,1050,946,1120,1021,EV,4444,N713EV,90,95,66,59,64,ATL,BTR,449,3,21,0,0,0,0,59
4197739,7,6,7,2032,1900,2242,2109,CO,445,N14334,130,129,73,93,92,EWR,RDU,416,4,53,23,0,1,0,69
3175691,6,7,6,1325,1159,1427,1251,OO,6177,N982SW,62,52,28,96,86,ORD,ATW,160,4,30,86,0,10,0,0
1006785,2,6,3,1210,1140,1356,1343,NW,221,N584NW,226,243,205,13,30,MSP,SFO,1589,6,15,0,0,0,0,0
2186823,4,1,2,1833,1715,2021,1905,MQ,3997,N626AE,108,110,71,76,78,XNA,ORD,522,16,21,0,0,67,0,9
1561316,3,9,7,906,821,958,915,MQ,3003,N394AE,52,54,30,43,45,SAN,LAX,109,4,18,0,0,43,0,0
6981528,12,18,4,901,855,1158,1105,CO,1457,N77258,357,310,335,53,6,CLE,SEA,2021,11,11,6,0,47,0,0
6663706,12,9,2,847,825,1148,1141,UA,108,N924UA,121,136,103,7,22,ORD,PVD,849,3,15,0,0,0,0,0
1284029,3,19,3,1436,1405,1613,1530,XE,3009,N13914,157,145,116,43,31,EWR,MKE,725,13,28,0,0,12,0,31
6835845,12,1,1,812,720,939,830,MQ,4058,N501MQ,147,130,116,69,52,DCA,ORD,612,18,13,52,0,17,0,0
1165209,2,6,3,1141,1105,1314,1252,DL,1608,N607DL,93,107,63,22,36,ATL,PIT,526,9,21,0,22,0,0,0
1221231,3,17,1,1255,1240,1539,1530,WN,207,N257WN,164,170,148,9,15,ALB,MCO,1073,9,7,0,0,0,0,0
4593621,8,5,2,1440,1428,1625,1620,FL,147,N992AT,105,112,91,5,12,ATL,DTW,594,6,8,0,0,0,0,0
1993859,4,11,5,1653,1645,1907,1907,OO,6503,N778SK,74,82,58,0,8,DEN,ICT,419,5,11,0,0,0,0,0
5057319,9,23,2,1927,1901,2035,2042,UA,693,N813UA,128,161,101,-7,26,LGA,ORD,733,3,24,0,0,0,0,0
784663,2,13,3,1703,1656,1802,1748,OO,5961,N744SK,59,52,28,14,7,ORD,PIA,130,6,25,0,0,0,0,0
631939,2,10,7,1858,1750,2050,1940,WN,2031,N600WN,112,110,97,70,68,SMF,SEA,605,4,11,68,0,2,0,0
3694866,7,30,3,1610,1550,1846,1845,WN,2023,N491WN,96,115,83,1,20,BNA,ORF,585,3,10,0,0,0,0,0
3231376,6,11,3,2226,2220,19,2359,UA,522,N848UA,113,99,84,20,6,SFO,PDX,550,3,26,6,0,14,0,0
5405490,10,9,4,1747,1655,1911,1825,WN,1209,N298WN,144,150,124,46,52,MCO,STL,880,5,15,46,0,0,0,0
541933,1,21,1,1029,1005,1238,1144,AS,604,N562AS,129,99,103,54,24,SEA,RNO,564,14,12,24,0,30,0,0
4250903,8,8,5,1107,1020,1422,1340,WN,3342,N209WN,135,140,115,42,47,DEN,MDW,895,3,17,0,0,0,0,42
5799011,10,16,4,1429,1415,1554,1548,NW,1471,N987US,85,93,68,6,14,MSP,MOT,449,7,10,0,0,0,0,0
6907668,12,12,5,811,805,1143,1145,AA,670,N426AA,152,160,138,-2,6,DFW,DCA,1192,3,11,0,0,0,0,0
5877467,10,8,3,1648,1540,1905,1808,AS,520,N706AS,137,148,124,57,68,SEA,BUR,937,2,11,0,0,0,0,57
3132088,6,10,2,1035,1006,1443,1340,YV,2630,N930LR,188,154,124,63,29,IAH,CLT,913,13,51,63,0,0,0,0
2395153,5,5,1,1731,1705,1833,1805,WN,50,N660SW,62,60,45,28,26,HRL,HOU,276,3,14,1,0,2,0,25
6943813,12,2,2,739,730,1200,1206,AS,120,N792AS,201,216,175,-6,9,ANC,SEA,1449,8,18,0,0,0,0,0
3308288,6,26,4,1530,1520,1645,1634,DL,1087,N695DA,255,254,224,11,10,ATL,LAS,1747,9,22,0,0,0,0,0
6361661,11,23,7,1532,1455,1812,1745,AA,446,N524AA,100,110,88,27,37,STL,DCA,719,3,9,0,0,0,0,27
5360612,9,11,4,746,735,1537,1550,CO,186,N13720,291,315,276,-13,11,SNA,EWR,2433,6,9,0,0,0,0,0
5397417,10,7,2,759,750,902,900,WN,2,N304SW,63,70,49,2,9,DAL,AMA,324,5,9,0,0,0,0,0
1879964,4,30,3,1853,1830,1956,1945,WN,3252,N602SW,63,75,52,11,23,ALB,BWI,288,5,6,0,0,0,0,0
794255,2,19,2,1745,1710,1934,1851,OO,5919,N932SW,109,101,82,43,35,ORD,FSD,462,3,24,0,0,0,0,43
5666703,10,17,5,1900,1659,2133,1910,DL,1728,N905DL,93,71,45,143,121,PNS,ATL,272,27,21,0,0,22,0,121
3868610,7,13,7,1838,1815,1949,1930,UA,1529,N485UA,71,75,40,19,23,LAS,LAX,236,6,25,0,0,0,0,19
1522180,3,17,1,1230,1159,1430,1405,EV,4838,N880AS,60,66,38,25,31,GTR,ATL,241,12,10,25,0,0,0,0
2375475,4,6,7,1540,1445,1949,1852,DL,986,N648DL,249,247,219,57,55,SJU,ATL,1547,16,14,11,0,2,0,44
3181476,6,11,3,1026,1007,1315,1251,OO,3908,N668CA,109,104,83,24,19,SFO,SLC,599,10,16,19,0,5,0,0
4275145,8,15,5,1648,1620,1812,1750,WN,2399,N316SW,84,90,64,22,28,LAS,SMF,397,5,15,0,0,0,0,22
2151839,4,20,7,1551,1521,1720,1709,FL,510,N949AT,89,108,76,11,30,ATL,MIA,595,4,9,0,0,0,0,0
3073189,6,25,3,2246,2110,9,2240,WN,2961,N661SW,83,90,69,89,96,TUL,HOU,453,3,11,0,0,0,0,89
7731,1,5,6,1559,1515,1716,1640,WN,3659,N245WN,77,85,66,36,44,PDX,SMF,479,4,7,3,0,0,0,33
4274083,8,15,5,1819,1810,1945,1935,WN,3574,N348SW,86,85,69,10,9,BUR,PHX,369,6,11,0,0,0,0,0
857191,2,8,5,1720,1605,103,2358,US,888,N109UW,283,293,262,65,75,LAS,BOS,2381,5,16,0,0,0,65,0
3404590,6,9,1,1804,1755,1909,1900,MQ,4183,N690AE,65,65,46,9,9,CID,ORD,196,8,11,0,0,0,0,0
6626604,12,22,1,1038,955,1315,1242,OO,4756,N423SW,97,107,81,33,43,ONT,SLC,558,5,11,12,0,0,0,21
1664570,3,19,3,1757,1640,2155,1955,AA,358,N548AA,178,135,105,120,77,ORD,LGA,733,9,64,0,0,120,0,0
6880217,12,23,2,1546,1523,1706,1629,9E,2330,89779E,80,66,29,37,23,GRR,DTW,120,10,41,0,0,14,0,23
6387731,11,5,3,1148,1135,1320,1350,AA,1675,N293AA,152,195,143,-30,13,RDU,DFW,1062,3,6,0,0,0,0,0
540195,1,17,4,958,941,1103,1040,AS,81,N706AS,65,59,39,23,17,ANC,FAI,261,5,21,0,0,6,0,17
6815548,12,31,3,1626,1611,1701,1648,HA,544,N477HA,35,37,22,13,15,HNL,OGG,100,4,9,0,0,0,0,0
1911711,4,27,7,1604,1515,1806,1710,XE,2391,N14977,122,115,88,56,49,EWR,DAY,533,5,29,0,0,7,0,49
869783,2,18,1,1218,1145,1431,1325,US,1058,N936UW,133,100,71,66,33,MCO,CLT,468,5,57,3,0,33,0,30
979068,2,4,1,1639,1620,1724,1715,MQ,3755,N523AE,45,55,30,9,19,DFW,SHV,190,4,11,0,0,0,0,0
2461997,5,25,7,1238,1100,1327,1155,WN,2437,N443WN,49,55,42,92,98,HOU,DAL,239,2,5,92,0,0,0,0
4743843,8,14,4,1736,1415,2159,1859,AA,1432,N542AA,203,224,170,180,201,DFW,EWR,1372,5,28,0,0,180,0,0
2371562,4,3,4,1518,1459,1711,1650,DL,719,N913DL,113,111,92,21,19,ORF,ATL,516,10,11,0,0,2,0,19
491485,1,22,2,1512,1430,1946,1900,AA,736,N458AA,214,210,170,46,42,DFW,LGA,1389,5,39,0,0,46,0,0
3271731,6,14,6,2117,2040,2306,2238,US,48,N915AW,289,298,268,28,37,DCA,LAS,2089,4,17,28,0,0,0,0
4923569,9,26,5,1907,1855,2017,2010,WN,58,N257WN,130,135,113,7,12,TPA,HOU,781,6,11,0,0,0,0,0
3468819,6,26,4,1032,1001,1140,1105,9E,5827,89339E,68,64,30,35,31,DTW,DAY,166,7,31,31,0,4,0,0
513286,1,21,1,952,940,1309,1220,AA,1637,N513AA,257,220,216,49,12,ORD,TUS,1437,6,35,0,6,37,0,6
3556683,6,10,2,1322,1315,1614,1609,CO,17,N29124,352,354,330,5,7,EWR,LAX,2454,8,14,0,0,0,0,0
6378190,11,6,4,1159,1145,1805,1740,AA,1262,N5EMAA,246,235,204,25,14,SNA,ORD,1726,16,26,0,0,25,0,0
4821625,8,2,6,2016,1920,2326,2234,CO,1662,N39728,130,134,112,52,56,IAH,RSW,861,5,13,0,0,0,0,52
1750097,3,1,6,912,900,1038,1037,CO,481,N75853,266,277,235,1,12,CLE,LAS,1825,8,23,0,0,0,0,0
3299937,6,19,4,1605,1542,1807,1753,DL,1771,N906DE,62,71,41,14,23,BNA,ATL,214,7,14,0,0,0,0,0
6806498,12,27,6,2116,1959,2256,2137,FL,771,N299AT,280,278,241,79,77,ATL,LAS,1747,7,32,0,0,2,0,77
6373462,11,6,4,2152,1955,2321,2155,AA,1081,N287AA,149,180,124,86,117,BOS,ORD,867,12,13,0,0,0,0,86
2495811,5,6,2,1539,1450,1659,1614,XE,2097,N11137,140,144,118,45,49,IAH,COS,809,7,15,0,0,0,8,37
2998913,6,3,2,1523,1505,1634,1615,WN,2483,N785SW,71,70,60,19,18,SNA,SJC,342,3,8,0,0,1,0,18
6503804,12,15,1,2059,2020,2243,2200,WN,723,N744SW,224,220,210,43,39,HOU,LAX,1390,6,8,0,0,4,0,39
6041365,11,16,7,2109,1933,9,2300,XE,2882,N14998,120,147,102,69,96,BNA,EWR,748,5,13,11,0,0,0,58
802963,2,25,1,1450,1425,1519,1505,OO,2913,N495CA,89,100,77,14,25,MCI,COS,538,5,7,0,0,0,0,0
1662209,3,15,6,1743,1700,2142,2015,AA,269,N616AA,419,375,324,87,43,JFK,SEA,2421,46,49,0,0,44,0,43
3055650,6,20,5,1737,1715,1849,1830,WN,2683,N275WN,72,75,57,19,22,PHX,LAX,370,9,6,3,0,0,0,16
4812156,8,10,7,1858,1715,2238,2025,CO,355,N12125,220,190,187,133,103,PBI,EWR,1024,12,21,0,0,133,0,0
2962686,5,9,5,1153,1146,1708,1655,CO,1558,N14704,195,189,185,13,7,SNA,IAH,1347,4,6,0,0,0,0,0
6559097,12,27,6,1002,620,1333,954,XE,2208,N12145,151,154,135,219,222,MCI,EWR,1092,9,7,0,219,0,0,0
5323461,9,11,4,1925,1900,2217,2146,AS,109,N559AS,232,226,200,31,25,SEA,ANC,1449,10,22,25,0,6,0,0
1765839,3,3,1,1943,1935,2232,2236,CO,1700,N32404,169,181,148,-4,8,FLL,EWR,1065,9,12,0,0,0,0,0
3869416,7,10,4,855,841,1058,1050,UA,1557,N446UA,123,129,103,8,14,IAD,MCO,758,4,16,0,0,0,0,0
3075841,6,26,4,2301,2015,2323,2040,WN,1810,N732SW,82,85,62,163,166,PIT,MDW,402,4,16,0,0,0,0,163
6949924,12,19,5,1006,958,1137,1129,AS,151,N764AS,91,91,80,8,8,OME,ANC,539,2,9,0,0,0,0,0
3734289,7,28,1,1635,1527,1835,1750,XE,2424,N19503,120,143,90,45,68,CVG,EWR,569,15,15,0,0,0,0,45
2783242,5,14,3,1323,1250,1508,1440,MQ,3679,N627AE,105,110,87,28,33,DFW,EVV,642,4,14,28,0,0,0,0
2613422,5,22,4,1813,1657,1947,1830,UA,275,N930UA,94,93,70,77,76,ORD,MCI,403,7,17,55,0,1,0,21
1510254,3,16,7,1254,1230,1430,1425,EV,4443,N753EV,96,115,82,5,24,RIC,ATL,481,6,8,0,0,0,0,0
1093684,2,18,1,1311,1205,1434,1330,AA,1923,N560AA,83,85,56,64,66,SFO,LAX,337,12,15,0,0,0,0,64
1257525,3,27,4,1908,1900,2015,2010,WN,908,N297WN,67,70,56,5,8,PHX,SNA,338,4,7,0,0,0,0,0
5918038,10,9,4,1219,1157,1807,1749,CO,1716,N39423,228,232,199,18,22,SFO,IAH,1635,12,17,7,0,0,0,11
301756,1,3,4,1941,1815,2035,1905,WN,574,N314SW,114,110,99,90,86,ABQ,SAN,628,5,10,0,0,4,0,86
3094921,6,27,5,1625,1610,1906,1852,XE,7659,N12167,101,102,87,14,15,ONT,SLC,558,4,10,0,0,0,0,0
413107,1,18,5,823,645,804,630,MQ,4402,N659AE,41,45,25,94,98,MQT,GRB,134,4,12,94,0,0,0,0
3287346,6,26,4,1702,1605,119,25,US,64,N803AW,317,320,276,54,57,LAS,BOS,2381,6,35,54,0,0,0,0
345579,1,22,2,1850,1830,2109,2028,EV,4906,N839AS,139,118,99,41,20,CLE,ATL,554,13,27,20,0,21,0,0
1261131,3,28,5,2056,2045,2219,2210,WN,413,N218WN,83,85,71,9,11,RNO,PDX,444,4,8,0,0,0,0,0
4952234,9,12,5,1253,1245,1354,1413,XE,1204,N11539,61,88,42,-19,8,EWR,IAD,213,6,13,0,0,0,0,0
4751969,8,1,5,736,720,1110,1045,AA,1734,N374AA,154,145,129,25,16,DFW,MCO,984,8,17,16,0,9,0,0
1699108,3,31,1,942,825,1056,935,AA,1789,N443AA,194,190,180,81,77,DFW,SAN,1171,3,11,77,0,4,0,0
2177446,4,11,5,1700,1645,2047,2050,MQ,3593,N524AE,167,185,132,-3,15,DFW,ROC,1266,3,32,0,0,0,0,0
3987659,7,24,4,1655,1629,1816,1810,FL,701,N311AT,81,101,65,6,26,DAY,ATL,432,7,9,0,0,0,0,0
1250463,3,25,2,1526,1500,1628,1600,WN,24,N289CT,62,60,46,28,26,PHX,LAS,256,4,12,11,0,2,0,15
2972826,5,29,4,1832,1753,2030,1953,CO,1431,N39726,118,120,82,37,39,BOS,CLE,563,2,34,37,0,0,0,0
4099442,7,31,4,1631,1620,1832,1835,AA,267,N5DJAA,301,315,277,-3,11,MIA,LAX,2342,11,13,0,0,0,0,0
1732459,3,15,6,1956,1940,2305,2250,B6,881,N640JB,189,190,172,15,16,BOS,TPA,1185,5,12,7,0,0,0,8
5913927,10,14,2,1242,1215,1506,1500,CO,492,N14118,144,165,120,6,27,EWR,MCO,938,5,19,0,0,0,0,0
4121412,7,21,1,2015,1905,2058,2000,AA,1203,N3APAA,163,175,147,58,70,DFW,SNA,1205,5,11,0,58,0,0,0
5576062,10,25,6,1646,1554,1942,1856,OO,6558,N703SK,116,122,98,46,52,DEN,SAT,794,4,14,46,0,0,0,0
882744,2,28,4,1747,1712,2024,2006,US,566,N904AW,277,294,253,18,35,MCO,PHX,1848,13,11,12,0,0,0,6
2278985,4,2,3,1605,1555,2047,2030,AA,892,N5DTAA,162,155,123,17,10,LAS,DFW,1055,7,32,0,0,17,0,0
2176602,4,7,1,1135,1115,1237,1225,MQ,3558,N614AE,62,70,50,12,20,MAF,DFW,309,4,8,0,0,0,0,0
2518841,5,1,4,746,735,1034,1019,YV,7199,N27172,108,104,78,15,11,ORD,MDT,594,2,28,15,0,0,0,0
3832381,7,4,5,924,856,1122,1115,UA,59,N676UA,298,319,280,7,28,SFO,KOA,2367,5,13,0,0,0,0,0
5010633,9,12,5,1158,1142,1310,1258,OO,3643,N411SW,72,76,51,12,16,BZN,SLC,347,5,16,0,0,0,0,0
3035565,6,14,6,2003,1940,2159,2150,WN,1284,N215WN,116,130,107,9,23,SEA,SJC,697,2,7,0,0,0,0,0
3155894,6,15,7,1709,1650,1707,1659,OH,5679,N941CA,58,69,43,8,19,CVG,BNA,230,3,12,0,0,0,0,0
234794,1,10,4,1528,1318,1725,1503,UA,562,N924UA,117,105,79,142,130,SFO,PDX,550,4,34,20,0,12,0,110
3585742,6,5,4,2141,2010,22,2249,DL,720,N994DL,161,159,123,93,91,ATL,BOS,946,9,29,0,0,93,0,0
6100890,11,2,7,1443,1352,1537,1445,OO,5410,N583SW,54,53,28,52,51,SBA,LAX,89,12,14,0,0,1,0,51
2454043,5,22,4,2134,2020,2327,2205,WN,3251,N215WN,113,105,88,82,74,PHX,RNO,601,4,21,7,0,8,0,67
3924478,7,24,4,2159,2130,28,2359,DL,1424,N927DA,149,149,125,29,29,ATL,BDL,859,8,16,0,0,0,0,29
3767694,7,10,4,1740,1730,1903,1907,OH,5412,N447CA,83,97,58,-4,10,BWI,BOS,370,14,11,0,0,0,0,0
6618776,12,29,1,1348,1330,1551,1540,OO,2812,N506CA,63,70,47,11,18,MKE,CMH,331,5,11,0,0,0,0,0
3503178,6,9,1,1026,930,1243,1135,AA,1425,N5DJAA,257,245,231,68,56,ORD,SNA,1726,6,20,48,0,12,0,8
3467641,6,5,4,1234,1220,1314,1240,9E,5792,87979E,100,80,77,34,14,SDF,MEM,320,5,18,0,0,20,0,14
5792717,10,29,3,1707,1645,2002,1941,NW,845,N554NW,355,356,335,21,22,MSP,ANC,2518,4,16,21,0,0,0,0
885394,2,1,5,2022,2005,2141,2130,WN,288,N379SW,79,85,67,11,17,DAL,MCI,461,4,8,0,0,0,0,0
5983094,11,16,7,1710,1650,1943,1930,WN,3076,N383SW,153,160,138,13,20,BWI,FLL,925,6,9,0,0,0,0,0
3100590,6,30,1,948,910,1105,1028,XE,3085,N14920,137,138,118,37,38,TYS,IAH,772,6,13,0,0,0,4,33
5223039,9,15,1,843,825,1037,1010,MQ,4870,N847AE,114,105,82,27,18,CMH,LGA,478,19,13,18,0,9,0,0
2236267,4,2,3,1935,1919,2033,2018,NW,1740,N926NW,58,59,36,15,16,MEM,BHM,211,3,19,15,0,0,0,0
3747791,7,14,1,1800,1727,1901,1830,YV,7247,N17175,121,123,92,31,33,IAD,BHM,638,4,25,31,0,0,0,0
4851642,9,5,5,2107,2000,2319,2210,WN,917,N502SW,132,130,111,69,67,BNA,AUS,756,5,16,1,0,2,0,66
3295193,6,1,7,2008,1955,2129,2120,WN,2974,N771SA,81,85,71,9,13,OAK,SAN,446,3,7,0,0,0,0,0
6487877,12,10,3,1632,1625,1714,1725,WN,2460,N791SW,102,120,87,-11,7,DEN,LAS,629,4,11,0,0,0,0,0
6273262,11,30,7,1553,1401,1730,1521,FL,161,N957AT,97,80,80,129,112,ATL,TPA,406,5,12,0,0,17,0,112
347731,1,6,7,833,815,1015,947,F9,403,N930FR,162,152,136,28,18,DEN,LAX,862,10,16,18,0,10,0,0
1269830,3,31,1,2052,1955,2346,2245,WN,3402,N298WN,114,110,89,61,57,MDW,RDU,632,4,21,0,13,4,0,44
928935,2,6,3,1400,1248,1522,1435,EV,4835,N846AS,142,167,127,47,72,ATL,FSD,954,5,10,10,37,0,0,0
3365356,6,24,2,1713,1702,1843,1835,FL,702,N966AT,90,93,67,8,11,ATL,DAY,432,6,17,0,0,0,0,0
3568394,6,27,5,2106,2100,2142,2137,CO,1428,N14230,156,157,136,5,6,IAH,PHX,1009,5,15,0,0,0,0,0
434493,1,26,6,713,700,845,807,NW,627,N366NW,272,247,236,38,13,IND,LAS,1591,6,30,5,0,33,0,0
3247012,6,3,2,1501,1317,1806,1632,UA,1214,N366UA,125,135,99,94,104,ORD,MHT,843,3,23,0,23,0,0,71
2782369,5,27,2,708,655,848,815,MQ,3646,N816AE,100,80,81,33,13,SGF,DFW,364,8,11,0,13,20,0,0
5690212,10,24,5,1147,1035,1457,1344,EV,5246,N682BR,130,129,112,73,72,ICT,ATL,781,8,10,1,0,71,0,1
6628181,12,21,7,1528,1345,1649,1455,OO,4815,N866AS,141,130,122,114,103,SLC,SFO,599,4,15,0,0,105,0,9
531779,1,19,6,2014,2000,2046,2034,AQ,227,N823AL,32,34,21,12,14,OGG,HNL,100,4,7,0,0,0,0,0
3567307,6,1,7,1932,1805,2219,2106,CO,268,N76508,347,361,307,73,87,EWR,LAS,2227,7,33,15,0,0,0,58
4145142,7,25,5,2357,2130,132,2305,AA,2226,N636AA,95,95,75,147,147,DFW,STL,551,7,13,147,0,0,0,0
6965772,12,22,1,1000,935,1338,1243,B6,375,N633JB,218,188,158,55,25,LGA,FLL,1076,17,43,3,0,30,0,22
6867489,12,24,3,1041,1012,1247,1150,NW,1136,N768NC,126,98,76,57,29,DTW,BWI,408,3,47,0,0,57,0,0
3208006,6,27,5,1531,1525,1701,1700,OO,2873,N698BR,150,155,109,1,6,EWR,MKE,725,4,37,0,0,0,0,0
3882046,7,9,3,2047,1950,2302,2200,US,816,N935UW,135,130,104,62,57,CLT,BOS,728,13,18,0,0,5,0,57
6949313,12,17,3,2116,1955,2320,2200,AS,675,N785AS,184,185,162,80,81,DEN,SEA,1024,4,18,10,0,0,0,70
2271970,4,3,4,1147,1130,1623,1600,AA,558,N409AA,216,210,184,23,17,DFW,EWR,1372,12,20,7,0,6,0,10
4652326,8,28,4,1629,1605,1745,1730,MQ,4346,N612AE,76,85,55,15,24,MIA,JAX,334,6,15,15,0,0,0,0
3238420,6,2,1,2015,1955,2309,2259,UA,738,N826UA,114,124,98,10,20,DEN,AUS,775,5,11,0,0,0,0,0
4428808,8,15,5,53,2114,206,2253,OO,6037,N738SK,73,99,59,193,219,ORD,FSD,462,4,10,0,193,0,0,0
6513997,12,18,4,1217,1125,1510,1425,WN,15,N303SW,113,120,102,45,52,HOU,TPA,781,4,7,14,0,0,0,31
3523918,6,20,5,1907,1900,2022,2005,AA,2473,N3BEAA,195,185,169,17,7,DFW,LAX,1235,6,20,4,0,10,0,3
1821988,4,12,6,1215,1200,1909,1850,WN,3366,N484WN,234,230,214,19,15,PHX,PIT,1813,6,14,15,0,4,0,0
4345751,8,4,1,1743,1700,1907,1829,XE,3086,N14904,84,89,42,38,43,EWR,ACK,218,4,38,38,0,0,0,0
6679295,12,28,7,803,755,911,920,UA,709,N592UA,128,145,110,-9,8,PHL,ORD,678,3,15,0,0,0,0,0
1085487,2,5,2,851,820,1227,1159,AA,1554,N467AA,156,159,130,28,31,ABQ,ORD,1118,7,19,28,0,0,0,0
2262705,4,30,3,1549,1445,1929,1740,AA,117,N325AA,400,355,342,109,64,JFK,LAX,2475,8,50,64,0,45,0,0
517568,1,18,5,2352,1930,219,2230,AA,1812,N057AA,147,180,124,229,262,MIA,JFK,1090,9,14,229,0,0,0,0
3325489,6,3,2,1012,1006,1157,1154,EV,4498,N719EV,105,108,82,3,6,ATL,CLE,554,4,19,0,0,0,0,0
6517601,12,19,5,1649,1445,1741,1540,WN,274,N785SW,52,55,36,121,124,LAS,ONT,197,4,12,0,0,9,0,112
4838248,8,12,2,1044,1035,1727,1735,DL,180,N653DL,223,240,184,-8,9,PHX,ATL,1587,24,15,0,0,0,0,0
2975455,5,1,4,1752,1645,1913,1835,DL,1209,N393DA,261,290,246,38,67,CVG,SEA,1964,8,7,0,0,0,0,38
3350428,6,4,3,1726,1659,1923,1814,FL,644,N965AT,117,75,50,69,27,PHF,LGA,288,11,56,0,0,69,0,0
4187490,7,24,4,1237,1200,1521,1440,CO,411,N14308,224,220,196,41,37,EWR,IAH,1400,11,17,37,0,4,0,0
2341342,4,28,1,930,900,1805,1726,B6,100,N520JB,335,326,312,39,30,OAK,JFK,2576,11,12,0,0,32,0,7
1158658,2,1,5,2144,2130,2310,2259,DL,1006,N996DL,86,89,58,11,14,ATL,CVG,373,7,21,0,0,0,0,0
4611915,8,29,5,2004,1953,2225,2231,FL,275,N989AT,141,158,125,-6,11,ATL,BOS,946,6,10,0,0,0,0,0
899847,2,22,5,701,650,1407,1401,DL,959,N656DL,246,251,216,6,11,ONT,ATL,1900,11,19,0,0,0,0,0
2694693,5,20,2,2100,1810,2339,2040,DL,1561,N982DL,159,150,115,179,170,EWR,ATL,745,9,35,84,0,9,0,86
974798,2,21,4,1558,1520,1759,1725,MQ,3562,N657AE,121,125,102,34,38,PNS,DFW,604,11,8,0,0,0,0,34
4780858,8,3,7,500,325,744,610,B6,724,N563JB,164,165,145,94,95,BQN,MCO,1129,8,11,0,0,0,0,94
247442,1,25,5,1922,1853,2123,2014,UA,1172,N203UA,121,81,77,69,29,LAX,SFO,337,10,34,0,0,69,0,0
2070951,4,22,2,1048,859,1602,1432,US,122,N818AW,194,213,168,90,109,PHX,MKE,1460,5,21,90,0,0,0,0
5172804,9,19,5,1327,1320,2114,2103,FL,44,N307AT,287,283,244,11,7,SFO,ATL,2139,32,11,0,0,0,0,0
4061834,7,29,2,2137,1931,2223,2014,NW,835,N762NC,106,103,76,129,126,DTW,STL,440,6,24,118,0,3,0,8
